Key,Initiative Cards,Sub Initiative,Metric,Month,Actual,Forecast,YTD Actual Totals,YTD Forecast Totals,,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-January,Campaigns,Website,Total Sessions,January,"4,893,609","4,279,800","4,893,609","4,279,800",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-February,Campaigns,Website,Total Sessions,February,"5,770,132","3,064,721","10,663,741","7,344,521",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-March,Campaigns,Website,Total Sessions,March,"12,690,710","2,893,378","23,354,451","10,237,899",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-April,Campaigns,Website,Total Sessions,April,,"2,170,257","23,354,451","12,408,156",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-May,Campaigns,Website,Total Sessions,May,,"4,589,257","23,354,451","16,997,413",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-June,Campaigns,Website,Total Sessions,June,,"15,625,576","23,354,451","32,622,989",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-July,Campaigns,Website,Total Sessions,July,,"12,091,908","23,354,451","44,714,897",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-August,Campaigns,Website,Total Sessions,August,,"9,009,597","23,354,451","53,724,494",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-September,Campaigns,Website,Total Sessions,September,,"6,932,564","23,354,451","60,657,058",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-October,Campaigns,Website,Total Sessions,October,,"21,054,665","23,354,451","81,711,723",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-November,Campaigns,Website,Total Sessions,November,,"23,915,588","23,354,451","105,627,311",,,,,,,,,,,,,,
Campaigns-Website-Total Sessions-December,Campaigns,Website,Total Sessions,December,,"12,668,764","23,354,451","118,296,075",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-January,Campaigns,Website,Pageviews,January,"5,603,654","5,898,822","5,603,654","5,898,822",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-February,Campaigns,Website,Pageviews,February,"6,659,247","4,195,545","12,262,901","10,094,367",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-March,Campaigns,Website,Pageviews,March,"14,795,011","3,878,884","27,057,912","13,973,251",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-April,Campaigns,Website,Pageviews,April,,"2,849,490","27,057,912","16,822,741",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-May,Campaigns,Website,Pageviews,May,,"5,740,308","27,057,912","22,563,049",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-June,Campaigns,Website,Pageviews,June,,"17,253,502","27,057,912","39,816,551",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-July,Campaigns,Website,Pageviews,July,,"12,224,496","27,057,912","52,041,047",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-August,Campaigns,Website,Pageviews,August,,"11,306,941","27,057,912","63,347,988",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-September,Campaigns,Website,Pageviews,September,,"8,445,651","27,057,912","71,793,639",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-October,Campaigns,Website,Pageviews,October,,"24,608,389","27,057,912","96,402,028",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-November,Campaigns,Website,Pageviews,November,,"27,084,096","27,057,912","123,486,124",,,,,,,,,,,,,,
Campaigns-Website-Pageviews-December,Campaigns,Website,Pageviews,December,,"14,621,843","27,057,912","138,107,967",,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-January,Campaigns,Website,Avg Session Duration,January,186,214,186,214,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-February,Campaigns,Website,Avg Session Duration,February,157,219,171.5,216.5,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-March,Campaigns,Website,Avg Session Duration,March,157,219,166.67,217.33,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-April,Campaigns,Website,Avg Session Duration,April,,173,166.67,171.25,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-May,Campaigns,Website,Avg Session Duration,May,,79,166.67,156.8,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-June,Campaigns,Website,Avg Session Duration,June,,83,166.67,144.5,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-July,Campaigns,Website,Avg Session Duration,July,,134,166.67,143.29,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-August,Campaigns,Website,Avg Session Duration,August,,75,166.67,134.25,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-September,Campaigns,Website,Avg Session Duration,September,,209,166.67,143.33,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-October,Campaigns,Website,Avg Session Duration,October,,221,166.67,152.3,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-November,Campaigns,Website,Avg Session Duration,November,,200,166.67,156.36,,,,,,,,,,,,,,
Campaigns-Website-Avg Session Duration-December,Campaigns,Website,Avg Session Duration,December,,240,166.67,164.17,,,,,,,,,,,,,,
Campaigns-Website-Engagement Rate-January,Campaigns,Website,Engagement Rate,January,60.8%,60.0%,60.0%,60.8%,,,,,,,,,,,,,,
Campaigns-Website-Engagement Rate-February,Campaigns,Website,Engagement Rate,February,58.2%,60.0%,60.0%,59.5%,,,,,,,,,,,,,,
Campaigns-Website-Engagement Rate-March,Campaigns,Website,Engagement Rate,March,59.0%,60.0%,60.0%,59.3%,,,,,,,,,,,,,,
Campaigns-Website-Engagement Rate-April,Campaigns,Website,Engagement Rate,April,,,60.0%,60.0%,,,,,,,,,,,,,,
Campaigns-Website-Engagement Rate-May,Campaigns,Website,Engagement Rate,May,,,60.0%,60.0%,,,,,,,,,,,,,,
Campaigns-Website-Engagement Rate-June,Campaigns,Website,Engagement Rate,June,,,60.0%,60.0%,,,,,,,,,,,,,,
Campaigns-Website-Engagement Rate-July,Campaigns,Website,Engagement Rate,July,,,60.0%,60.0%,,,,,,,,,,,,,,
